ID	DUKE-00651	DUKE-00652	DUKE-00653	DUKE-00654	DUKE-00657	DUKE-00658	DUKE-00660	DUKE-00662	DUKE-00665	DUKE-00666	DUKE-00667	DUKE-00668	DUKE-00669	DUKE-00670	DUKE-00671	DUKE-00672	DUKE-00673	DUKE-00674
1-Methylguanosine	13.57324207	12.13715794	12.65315649	12.08945253	NA	NA	13.03897719	13.24727344	12.29908178	12.61825269	12.51078568	12.80808337	NA	12.37312791	12.53329072	13.56616213	NA	12.60677196
N6-Acetyl-L-lysine	14.7454116	15.06146096	15.27675342	15.25595411	14.2670071	14.89771649	14.94304525	15.09061784	15.32633451	15.28005744	14.31838744	14.53000383	14.21332057	13.97228803	14.80598574	15.10412635	14.76881617	15.01540795
Niacinamide	17.62017501	18.62215939	18.17851528	17.43110669	18.42365231	18.20228958	19.62650919	18.35867656	17.81033818	18.44516375	18.21038664	18.25861179	18.52281872	17.8510264	18.746769	17.250862	19.07807974	18.9046385
NAD	15.74556485	17.75103859	18.47750164	18.91294806	18.16630575	15.21552232	17.79194093	13.68550422	14.9928425	11.91743518	19.65846578	18.68343899	14.60978807	19.43562072	15.73206976	13.84576714	18.66281743	18.45033267
NADH	14.23652723	11.32081066	15.41035243	15.02177788	15.19540052	14.0026885	12.40477653	12.93452057	12.72605412	10.79566151	17.03799467	12.53184471	13.50857436	15.51499739	13.89595496	12.18689254	16.07460942	12.34414019
Nicotinamide ribotide	12.79423721	13.21233019	14.69566084	14.2695947	13.43237263	NA	NA	NA	NA	NA	14.52313578	13.22132484	NA	NA	NA	NA	11.54095754	12.52217808
Nonadecanoic acid	14.13537084	15.65662556	15.26648405	14.81213649	15.17538211	15.30357324	13.95263374	15.14922477	15.30648312	13.98156907	16.17079787	13.5965431	14.71267952	15.60758171	13.94077974	14.96291088	13.67448243	14.42863567
Oleic acid	19.85903267	20.36646924	19.94426605	20.19867501	20.37944382	20.11591787	19.80767692	19.79546905	21.04324872	20.65553441	20.57299851	20.15002144	20.19036838	19.04757749	19.77230122	20.61049252	20.49569813	21.18541156
Oleoylcarnitine	19.69188979	14.57662417	19.19831953	18.1915696	19.46289746	17.79780028	21.05347335	20.80516131	20.38099746	17.61694303	20.75160325	16.66911518	17.98549782	18.5233355	15.67735916	19.26158029	19.63620093	16.08132274
Ophthalmic acid	16.95007645	12.55665721	14.82837184	18.05959311	16.68041729	17.41395658	16.9768541	17.26762575	16.23782765	16.37771242	17.87173483	16.90793062	15.63639301	17.10561756	17.54475205	16.05918708	15.66810682	16.93262735
D-Ornithine	17.66975998	16.11475029	16.05677414	17.98595392	17.71031037	17.15941141	15.29280811	17.2684114	16.08245979	17.9152945	16.63366131	17.44170085	17.41820839	16.54133653	16.00792168	17.06187346	17.00116278	16.24655643
Acetaminophen glucuronide	NA	11.18484981	NA	NA	NA	NA	NA	15.44692155	NA	NA	NA	NA	NA	NA	NA	11.89941135	NA	NA
p-Cresol sulfate	14.58865888	15.92689858	16.33596726	15.10734528	15.33997181	14.94175277	13.95822944	18.85750297	16.73943721	15.03040943	16.65194806	16.17063018	16.26736152	15.76768482	13.28711175	15.28880285	17.45693996	14.36353279
Palmitic acid	21.71813549	22.8484188	21.85015289	22.22591577	22.90539324	22.85653522	22.18304326	23.15902003	23.09441637	22.05723599	22.41126851	22.34413471	22.4045512	21.99407786	22.56146618	22.58160821	22.36218088	21.51104756
Palmitoleic acid	20.28955918	20.27851875	19.55007263	20.0857614	19.85817989	19.88004535	19.52654354	20.65480765	20.7643116	20.33242864	20.18852691	20.14437254	19.90214731	18.49499633	19.53919403	20.55932249	20.20744087	21.06616575
SM(d18:1 or 16:0)	19.77273982	21.55473628	19.9093663	20.33139134	22.17953254	21.28510152	19.95421417	20.22116563	22.69723595	21.11914911	21.79636383	21.74581214	21.60924631	20.68452751	21.30969136	20.85854516	21.75091712	19.46059978
Palmitoylcarnitine	19.49104816	14.43401007	19.47102504	17.2875922	17.1431723	17.0857709	21.07615975	21.10587595	19.8771115	17.33605213	19.80256819	17.08468817	17.86477073	18.33369643	16.26691259	19.80547259	19.41858403	15.70555626
Pantothenic acid	16.29579251	17.11594596	16.49110639	15.51971648	16.42208631	18.78471853	15.96241712	17.4180519	15.94290816	15.38354083	16.93906264	16.9633755	18.21538495	17.4444575	16.06344763	15.82187415	18.76069653	16.95926826
Paraxanthine	13.60484213	NA	15.91881457	14.90451751	16.19104698	13.36111389	12.98663578	16.92737563	NA	13.17959915	12.7306934	14.93663075	14.80521592	14.35396564	NA	14.84252495	15.00631761	13.24321385
Pelargonic acid	14.4094362	14.93702684	14.37967737	14.75950116	17.26356048	15.31614422	14.39964095	15.53423055	16.90863441	14.68147645	15.71577244	13.9795655	15.67182224	14.9374362	14.71362087	15.06937454	16.15617923	13.81079363
Pentadecanoic acid	16.6255952	17.40286209	16.76102684	17.07340225	18.06636397	17.80198994	16.99157941	17.93487477	17.9391424	16.85748241	17.40251207	17.03295354	17.30836131	17.51932817	17.38200749	16.89012833	17.39426394	15.9925577
Phenol sulphate	14.15586931	15.41587362	12.74396508	14.1367972	13.43368983	13.96004767	12.40300652	13.64003911	11.50687134	12.84327801	15.5596994	12.78327601	13.26830455	14.28761821	12.69226704	12.42155021	15.78292881	13.83258235
Phenylacetylglutamine	11.35065039	12.47169944	13.22440395	12.32864953	12.8437816	14.15977169	11.03039278	15.85424836	13.89712461	12.02861341	13.68417582	12.85669294	13.09427344	12.22475466	10.49309552	12.56157619	14.45558448	11.63071384
L-Phenylalanine	21.54701114	21.40601752	21.34565276	21.85288666	21.36036262	21.3788191	21.46412563	21.67868495	21.53618629	21.73482994	21.14898841	21.72425033	21.73464028	20.94527445	21.4161722	21.83854499	20.93795849	21.59090866
Phenyllactic acid	13.38016618	12.21378618	12.13687572	11.81872245	NA	10.8029788	13.07115829	NA	10.56007412	11.93923874	NA	NA	NA	NA	11.14887295	11.47376942	12.24477296	10.02662776
Phenylpyruvic acid	12.5730096	9.745981218	11.07905577	10.42578738	NA	10.37158824	13.99644134	NA	NA	12.70556014	NA	NA	NA	NA	10.94077974	10.4906317	NA	NA
Phosphate	26.60855228	27.1998876	25.69266301	26.81179571	27.35078794	26.9555563	27.41244888	26.7497958	27.13421217	27.15418095	27.43362713	26.30412221	27.02579726	26.85303363	27.42604349	26.65733593	27.61120218	25.89606707
O-Phosphoethanolamine	17.25001659	16.40224313	17.25589266	16.92764429	18.44066296	17.3764123	18.2262309	17.51958816	17.61937511	17.26861885	17.94803373	16.73078792	17.40341242	17.64207728	17.67260428	17.27186021	17.00135398	15.57337497
Phytosphingosine	17.9342658	13.11683887	14.48587598	13.20729345	14.73256857	14.13956629	13.1256239	15.23865211	NA	13.44646472	16.91269348	13.45150498	14.48404855	15.01975635	13.2509375	15.79809522	NA	11.7763065
Pipecolic acid	NA	14.05673475	NA	13.62017157	13.87391965	14.89190376	14.16780725	15.08091266	14.22995444	14.31252393	13.08522955	14.92682745	15.8876216	13.95635928	15.3558045	14.9186694	15.7976879	14.5677111
Piperine	NA	14.68937821	14.400669	15.51189943	14.65297931	15.02634929	15.54204467	15.8261673	NA	15.81581798	13.95813597	14.91989028	15.87360991	16.2479067	15.54357097	16.33869257	13.16796351	14.04513357
Pregnenolone sulfate	10.9432388	NA	10.05179955	10.25989426	NA	10.46442263	11.66008487	NA	11.17446841	11.18963796	10.52296067	10.30088541	10.83564315	10.81184523	NA	10.42685006	NA	10.05323571
Prolylhydroxyproline	17.223684	16.33035228	16.22293102	16.00398266	15.79526025	15.93578289	13.97908625	16.89966982	14.89782665	15.06546556	16.9078637	14.71494101	15.82871361	13.40683767	15.8908204	16.91473644	15.24233673	16.06827342
L-Proline	21.01199493	21.21295127	20.87820775	21.07525367	21.1401418	20.4185914	21.15548786	20.9174649	20.36564241	20.91156899	20.52527361	20.69238625	20.96184632	20.26347357	20.47569667	21.11737093	21.00183242	21.25065295
Propionylcarnitine	15.09939302	17.20024358	15.84038994	17.29634855	18.70861824	17.47183426	17.43243519	16.51956279	16.94536071	18.11107829	17.06338709	18.70843418	17.94264248	18.44524524	15.97321324	17.49322737	17.43529841	18.10103293
Pseudoephedrine	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.91598763	NA	NA	NA	NA	15.01691702	NA	NA
Pseudouridine	13.51122171	13.16977157	13.82975723	13.42520097	14.37820649	14.47585502	13.75925887	14.8512171	13.83646061	13.58696853	13.88618319	13.12800628	14.06241483	13.40180164	13.47560366	14.10275881	14.56529045	12.99300993
Putrescine	17.54609326	18.07059451	15.74677655	17.03485188	16.01313519	15.26875736	18.51043892	15.42721097	14.80378835	18.02775019	17.06104373	18.34625308	15.28675278	20.2529629	15.80971029	16.1302311	17.18594264	19.29156299
4-Pyridoxic acid	NA	NA	NA	NA	9.993206195	12.17979377	NA	12.33860583	NA	9.2928607	NA	NA	11.28386721	NA	11.04069586	NA	11.43725049	NA
Pyrophosphate	NA	NA	NA	NA	NA	14.72904733	NA	NA	NA	NA	14.90631903	18.34473419	NA	19.09692715	19.38473461	NA	NA	NA
Ranitidine	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.38163027	NA
Ribitol	15.93187023	15.00562447	16.0385496	15.64378424	14.84284066	14.69869306	16.51142842	15.68909592	15.35573246	15.67158142	15.30278339	15.82177842	NA	15.66614673	17.19865819	15.43247145	16.04361346	16.4012995
D-Ribose	16.75453622	15.27661043	15.94547415	15.70318216	15.30852768	15.07764077	15.37004268	15.91220847	15.96638116	17.43979797	16.17857231	19.19625436	16.39764382	16.46297928	18.42771432	16.26801614	15.00026129	17.19883783
D-Ribulose	13.38160045	10.66854339	13.07189702	12.9614617	13.55916289	12.44701005	12.42049923	12.73962614	14.17308195	14.86616206	12.95602225	15.07221551	13.75543776	13.67624452	16.24310845	13.83675834	13.96894892	14.64233521
S-Adenosylhomocysteine	15.18107479	14.9406486	15.35022141	15.40821784	15.8015576	15.24707894	15.56377575	15.45701656	14.93437357	15.30351837	15.40948977	15.62124644	15.00780486	15.52504376	15.08246556	14.76870356	13.96382203	14.57224069
S-Lactoylglutathione	NA	NA	NA	NA	13.20841669	13.98232084	NA	NA	13.93773951	13.24968432	13.70337506	NA	NA	12.59225419	14.75109292	11.23732547	NA	NA
Methylcysteine	14.48429836	14.53851387	15.44691285	15.99013434	14.32327221	16.20785756	15.93437148	15.92830769	14.92443204	15.83128666	15.34255967	17.20737811	16.33022558	16.10129963	15.88683589	15.74868719	14.8412689	15.9361439
scyllo-Inositol	19.85617756	19.50934537	19.46783838	19.54299028	21.51273281	19.80876343	20.90498819	19.93157272	18.57320899	18.98327656	21.70997524	20.76479754	19.8085133	22.76729151	20.02348135	18.40106947	21.62541424	21.55980945
Sebacic acid	10.30690707	NA	8.739401222	NA	10.65110974	NA	NA	NA	NA	NA	9.806199296	NA	NA	NA	11.35052334	NA	NA	NA
D-Sedoheptulose 7-phosphate	12.32067635	10.0552622	11.01194654	12.02597112	NA	12.78282446	NA	NA	NA	15.09616912	12.48913803	NA	13.25632136	13.34134052	14.81491668	NA	11.80639698	NA
D-Serine	23.15797825	23.15214774	23.42749737	23.64423978	22.35838419	22.83501584	23.06267147	22.75645514	23.0923877	23.63086613	22.77176456	23.61120537	23.48661218	23.05025431	23.0281278	23.36672179	21.91414105	23.18989019
Sorbitol	14.98300784	13.86387494	16.84255509	17.64701372	15.09828048	14.67903682	17.22044726	16.40175545	15.55689746	15.80378065	15.46943275	16.70706415	17.09944497	18.27384011	16.88664106	14.49729154	16.02256069	14.14180757
Spermidine	15.65021715	16.59645809	15.09449159	15.3764404	15.76893404	15.41611406	15.80431389	15.46680087	14.68989074	16.19273942	15.44164291	15.77755272	15.54989209	16.77409713	16.49921675	14.67395368	15.67219985	16.11585236
Sphinganine	17.30333802	NA	14.83086273	14.75549341	15.94906053	15.01878237	14.38201624	15.73921818	15.71759606	14.21825077	16.27189516	15.45791828	15.22112942	16.44434024	14.53479777	19.00196195	16.45912545	13.61262031
Sphingosine	18.52863302	12.85619497	16.60702162	15.7234403	17.11200621	16.17492859	15.98896241	16.94217473	17.42633625	16.2864648	18.41805624	17.21465586	17.17182761	18.03248786	15.90561036	19.66667693	18.40093697	15.92442749
Proline betaine	14.46574664	16.31841644	14.38648324	18.38838377	18.6616336	20.29428375	18.86510736	14.4439578	13.37265895	12.66087779	18.89312809	17.55099315	15.04667696	17.07431072	15.43812643	15.51461523	19.90708019	18.16172312
Stearic acid	21.87862751	22.76868964	21.97278574	21.88878276	22.55522434	22.56126413	21.96088206	22.5511466	22.75941938	21.86745505	22.32290431	22.00118478	22.29262708	21.93819522	22.2206858	21.99879133	21.76618095	21.63737208
Stearidonic acid	12.13725663	12.83874668	11.99235244	12.30380542	12.24331779	13.18141696	12.35746766	12.07687959	12.11056975	13.99422995	12.46956695	12.56379272	12.70920517	10.8635722	13.34449106	12.6998576	13.53152248	14.20363434
SM(d18:1 or 18:0)	14.76626026	16.81984538	13.4350432	15.90531697	18.02295822	16.67937214	14.07040061	16.79151815	19.05824155	16.22434861	17.19601726	13.84046868	17.54006888	13.61146961	17.24576437	16.13556837	17.63657294	15.80226338
Stearoylcarnitine	19.07689519	14.3787679	19.39158693	16.10995943	18.94516076	15.80521896	20.31935925	19.65121399	18.33967945	16.54400728	19.40986607	15.44896239	16.56059431	18.41064101	15.25838148	18.6094349	18.10239217	14.42914787
Succinic acid	17.06580429	18.21339141	17.03737979	17.36552742	17.22898749	18.43858413	17.57644221	17.31561307	13.10877042	17.5713156	16.5294377	16.18733744	17.72878486	18.20333913	17.36328951	16.33818024	18.34036513	18.16083016
Taurine	17.0145701	15.72148497	16.41105552	16.72449032	17.99572448	17.79562636	17.52911945	17.23661168	18.06999597	16.37252967	17.52546138	16.94956752	16.97438316	17.73990342	17.07179369	16.59875052	15.66092322	14.33808291
Theobromine	13.767918	14.21006628	15.47198763	13.28166772	16.22728848	NA	13.39823559	16.76605018	NA	15.20371516	16.55573988	14.5649401	12.9307635	13.42200125	NA	14.12633565	14.13008088	13.00553267
Thiamine pyrophosphate	NA	NA	NA	NA	NA	NA	11.08658752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Threonic acid	15.74476456	16.91436295	16.60249534	16.86065209	16.84659071	17.11254414	16.3794689	17.41589244	16.07162032	15.72583976	16.44895696	18.85915239	17.1549607	18.27326643	16.99943193	15.66369843	18.83613119	15.96508158
L-Threonine	21.72846734	22.14257229	21.80665435	22.18741928	21.09099346	21.57284711	21.84633453	21.45915234	21.57316373	22.53609126	21.73696565	22.37795976	21.85327267	21.97936397	22.15744601	21.89105584	21.08273305	22.02108159
Threonylphenylalanine	12.61563633	13.61137439	13.61086059	13.51623314	NA	NA	12.28681123	NA	13.34040928	12.26873632	15.34957068	15.19011214	NA	NA	NA	13.13258716	13.43323554	13.65568954
5-Thymidylic acid	NA	NA	NA	10.45356057	NA	NA	11.24029614	NA	NA	11.88023156	11.49716922	9.591886735	NA	11.76677725	11.16128035	NA	12.90820932	11.73779891
Thymine	10.54218687	13.19813685	NA	NA	14.76771187	NA	14.95416746	12.31192262	12.8414653	14.67563536	NA	13.82296548	NA	13.48994158	13.40054203	13.95146068	14.86335157	15.01818236
Tiglylcarnitine	NA	15.10770475	13.84519749	14.12674133	13.87380163	13.52326801	13.99357518	13.05574612	14.03168683	14.25915201	14.53017375	13.26140036	13.0501674	13.84011529	12.00628654	14.80372147	14.03967814	12.37165399
L-Tryptophan	20.12752679	20.2148857	19.80348583	20.42813058	19.98215303	20.16114038	19.77603837	20.16681948	19.73568505	19.82124617	19.84718842	20.50078108	19.84697371	19.70937425	19.67728703	20.25321775	19.40042953	20.33284837
Lenticin	16.98732018	NA	17.04335229	16.67918925	16.80934027	18.43124521	18.21988291	14.55295161	17.16155885	16.46264479	15.2317785	16.5312674	16.79790859	16.85062493	14.5305376	15.56969204	15.69806634	15.70317756
L-Tyrosine	20.36358199	20.54935273	20.17705696	20.82175881	20.49376564	20.40447221	20.26081274	20.61050865	20.33459136	20.52646729	20.33180575	20.72004874	20.65647472	19.8443103	20.26624597	20.87813574	20.07517961	20.59646308
Uridine diphosphate glucose	11.63575849	14.55737785	14.16875026	15.12629363	15.12225188	11.82091152	15.55976995	12.58994418	13.51484456	14.44817582	15.37534628	15.00152151	14.96899913	16.16182526	15.9514818	12.71471307	16.41437144	14.82787579
Uridine diphosphate glucuronic acid	12.80368797	16.47704572	14.46631573	14.26223642	12.69911823	12.25309858	17.17694028	11.03171692	12.41923691	14.78994555	15.36300978	14.89951161	14.16244253	16.71202189	15.30097123	13.04527017	15.06713378	14.34372275
Undecanedioic acid	10.89276395	9.695194789	9.592431676	NA	10.20998614	10.27712961	NA	10.212897	10.8240755	9.167009272	10.27295445	9.599652942	9.903518268	NA	9.714063588	9.649075937	10.28369269	9.128724664
Uracil	19.38118873	21.12530653	19.57765763	19.27781187	18.09672437	19.21454646	21.19181259	18.89194528	18.74605787	20.14603949	19.24233241	19.93468002	19.0078459	19.88326737	20.20695911	20.42742338	20.00700519	20.03468301
Uric acid	16.07227277	15.15614543	16.45570175	16.39018345	17.17193721	16.97259264	15.75089973	17.70207171	16.01950242	16.40593073	16.04155211	15.75054857	17.29627022	15.15682486	15.72654709	15.76754809	16.69104728	14.74884583
Urea	19.79120767	20.71469593	20.02674557	19.41753206	20.02959346	21.13846013	21.12170728	22.27262189	20.22660738	20.85421455	20.27729366	21.10286023	21.84839435	20.87900685	20.09767399	20.2681626	21.55993981	20.48212495
Uridine	17.2800069	17.93102839	17.41682497	17.33339742	18.29860312	17.42083023	17.98216152	17.84325808	18.45778389	17.78941952	17.75610022	17.51542076	17.87415508	17.71788063	17.6505799	17.33838713	17.46912507	17.86619968
Uridine triphosphate	NA	NA	11.53658882	12.15876901	NA	NA	12.87001454	NA	NA	NA	13.77780494	NA	NA	13.88959429	12.0582337	NA	15.16083706	10.77074084
Uridine 5'-monophosphate	13.20077079	11.00411766	15.32718738	15.7981704	15.97985901	14.75231258	16.09711648	14.01575083	14.81165995	15.79774352	16.01502832	16.35612197	16.10867969	16.49891201	16.88908653	15.1273387	17.52049779	16.77322985
Valeric acid	NA	NA	NA	NA	11.25928766	NA	8.791116064	NA	11.72919147	NA	NA	NA	NA	NA	NA	NA	NA	NA
Valerylcarnitine	12.84428372	14.50608105	13.46196718	14.38190319	13.87706334	13.53166031	14.59085264	12.30262292	13.97272902	14.87995169	13.88003737	14.22422814	13.54886387	13.97345031	12.31165548	13.1620288	NA	14.09204685
L-Valine	20.91474832	20.96648972	20.62648712	20.78648445	20.82926389	20.9011659	21.01988855	21.31713098	20.72571273	21.0034842	20.50603981	21.01965379	20.87628941	20.45514598	20.67579785	21.15968162	20.6693095	20.87691975
Valylglycine	13.10391361	11.18025502	12.4833339	12.78516698	12.07288769	11.00081207	12.65653373	NA	13.08209367	12.80284148	11.47267248	13.46138548	11.5413337	11.68702523	12.37586542	13.25322596	12.02048265	13.39201051
Xanthine	15.29054207	14.08116002	13.71949608	15.00899548	12.76045278	14.16188302	16.48193614	14.80181429	13.06785215	15.68797551	13.67799959	12.76315565	14.36738502	13.52222318	13.49637977	14.48548514	14.73428862	14.7298309
Xanthosine	11.1410522	15.16939523	10.9404614	11.45724312	NA	NA	11.33584196	12.71792621	12.04992188	10.70256396	12.58928403	10.51541314	11.55704936	11.94592867	NA	11.38560539	10.72462705	11.62438044
D-Xylitol	15.08755553	13.7930064	14.72480637	15.12499193	14.46695242	14.00870002	14.66658462	14.01412389	15.18910015	14.28322988	14.92397375	16.97875568	NA	16.11674515	15.44259183	14.54338058	13.82644534	14.42641873
D-Xylulose	11.66092601	11.24905215	10.94373981	12.06474667	NA	11.59617896	NA	12.43548065	NA	14.28005063	12.26005557	11.83577497	14.00365185	13.0453406	15.78816651	11.28325757	NA	12.40268336
